epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,566.339,1.06547,3.23755,1.60979,0.55704,0.075,0.23977,0.14785,1.22592,3.38767,2.02179,0.000273039,0.000273039,0.000273039
2,1000.73,0.93204,2.61497,1.46182,0.16154,0.68795,0.36964,0.24266,1.3923,3.11127,2.46379,0.000441666,0.000441666,0.000441666
3,1409.86,0.86673,2.32203,1.39045,0.50024,0.54912,0.48883,0.28105,1.4117,2.62432,2.39301,0.000500337,0.000500337,0.000500337
4,1806.94,0.83195,2.12091,1.359,0.5998,0.70162,0.64947,0.47673,1.03484,2.39248,1.84013,0.000338198,0.000338198,0.000338198
5,2194.8,0.77699,1.92371,1.31473,0.52329,0.80397,0.69279,0.47747,1.22559,2.03612,2.13279,0.000173264,0.000173264,0.000173264
